Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-10-07 13:03:08,226ms,2772c84692f94c62acf9fa04e9b4ca4c,India.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,2,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,2108.0633717344863,0.18822212274251174,0.1501877264885213,3182.376047523828,test,1,AS2,adwin,India
2022-10-07 13:03:08,228ms,cf3b9ef409cb4946920fd128c6c180f8,India.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,2,False,False,"(0, 1, 2)","(0, 0, 0, 4)",4,False,False,False,ct,1,2251.4703252875397,0.1953060171378292,-0.15534781632938865,3710.61906282823,test,0,AS2,adwin,India
2022-10-07 13:02:32,40.2s,00b97899f46e484083158c2c9afce3d7,India.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:02:28,220ms,a88d4f937f864d5285b2f43c41ea0cfd,South Africa.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,2,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,3391.1314250351033,0.9455762841603028,0.5255831714933037,6209.228441594511,test,13,AS2,adwin,South Africa
2022-10-07 13:02:28,219ms,dae4f874348b4e2e8651a79364fb54a8,South Africa.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,3177.546875,0.5994384370402186,0.5552787037532301,6011.758949914326,test,12,AS2,adwin,South Africa
2022-10-07 13:02:27,218ms,148ec53c3ef44346ab359bfcd596dafd,South Africa.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,3177.546875,0.5994384370402186,0.5552787037532301,6011.758949914326,test,11,AS2,adwin,South Africa
2022-10-07 13:02:27,220ms,032c124158c04a8fbed6df8c34a0a4f6,South Africa.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,2,False,False,"(2, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,6753.898394179055,3.553616317217719,-0.27197776152049924,10167.106068875388,test,10,AS2,adwin,South Africa
2022-10-07 13:02:27,222ms,409abbeccfb64b2a8e3d54e563d947b2,South Africa.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,4516.067027355363,0.820995592264956,0.3328452443915443,7363.272755495892,test,9,AS2,adwin,South Africa
2022-10-07 13:02:27,253ms,0abe58ed35614c7f8814fc0d324a0878,South Africa.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,8,1,8,2,False,False,"(2, 1, 3)","(2, 1, 2, 4)",4,False,False,False,ct,1,4098.533231973404,0.6165977961727422,0.47080925340199287,6557.883782567294,test,8,AS2,adwin,South Africa
2022-10-07 13:02:26,230ms,6d2e678409624f68a93a92abefa7990c,South Africa.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,3379.7905745967746,1.2509947811581137,0.5513442266906092,6038.293594044792,test,7,AS2,adwin,South Africa
2022-10-07 13:02:26,219ms,680bc0a0b5174a4ab7f20a9c1cc4fefc,South Africa.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,8,1,4,0,False,False,"(2, 1, 2)","(2, 1, 1, 4)",4,False,False,False,None,1,6883.310827764461,0.9902618643353946,-0.3882822481121242,10621.759904689106,test,6,AS2,adwin,South Africa
2022-10-07 13:02:26,219ms,432067e311594d20b042e0c14fe70425,South Africa.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,3177.546875,0.5994384370402186,0.5552787037532301,6011.758949914326,test,5,AS2,adwin,South Africa
2022-10-07 13:02:26,219ms,8684c43054244764a85e40c381766ff5,South Africa.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,4,0,0,2,False,False,"(2, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,7987.249743315921,3.6249024484113948,-0.5941951380930923,11382.255636988859,test,4,AS2,adwin,South Africa
2022-10-07 13:02:25,219ms,763294679e8143e5b5007e8417f5ec4a,South Africa.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,3177.546875,0.5994384370402186,0.5552787037532301,6011.758949914326,test,3,AS2,adwin,South Africa
2022-10-07 13:02:25,218ms,405b3796792c4b96941cbfdb2c95e256,South Africa.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,2,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,6170.266467272768,2.9536791022790356,0.07710169553441848,8660.331559104181,test,2,AS2,adwin,South Africa
2022-10-07 13:02:25,218ms,c1f8a92555874d1495e05d3e8f79d8d2,South Africa.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,5374.703125000002,0.9933278272429766,0.0764874267028437,8663.213180418397,test,1,AS2,adwin,South Africa
2022-10-07 13:02:25,221ms,0ed56c8ba4424c4a837dc153df4d68f1,South Africa.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,0,False,False,"(0, 1, 2)","(0, 0, 0, 4)",4,False,False,False,None,1,2991.016492370123,0.5317741355623187,0.6465584150997592,5359.403038709411,test,0,AS2,adwin,South Africa
2022-10-07 13:00:58,1.5min,0dcd424d8199421993fe8054d4c06a8a,South Africa.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:00:54,221ms,b750ccd4caaa4822b4c201ff961ee7b0,France.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,4,0,0,2,False,False,"(3, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,95530.20311955553,2.9600138985989353,-6.115106721427548,130076.89062211203,test,8,AS2,adwin,France
2022-10-07 13:00:54,220ms,1aa386b9b54e4025bc7e3fcf2d7c5543,France.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,46579.27024352735,1.1282131682147682,-1.2080322726684112,72462.30522679971,test,7,AS2,adwin,France
2022-10-07 13:00:53,220ms,aab73a697c0a4ad593c1039adb22b6bb,France.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,0,False,False,"(1, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,16837.614436549567,0.6205291158052217,0.6558497588278498,28607.735171152824,test,6,AS2,adwin,France
2022-10-07 13:00:53,220ms,fa85ea0ec9d34774880d72b2ed65f2fd,France.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,30708.233999735105,0.6814015764557035,-0.1201338909098082,51611.25342169849,test,5,AS2,adwin,France
2022-10-07 13:00:53,226ms,f162312616ee4aa09ef298821dfa7d64,France.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,4,2,False,False,"(1, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,14985.383581403235,0.6914646131177491,0.7263243400862229,25511.002459890777,test,4,AS2,adwin,France
2022-10-07 13:00:53,222ms,a15f3142395a488daccb904271470306,France.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,3,AS2,adwin,France
2022-10-07 13:00:52,253ms,f04fbb17a1f84dcdbbf417e9eb72055c,France.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,2,AS2,adwin,France
2022-10-07 13:00:52,220ms,185f1ab60f2e4a1cb424781cb8514e71,France.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,20236.39297711656,0.7078296400599995,0.5085087622789723,34187.498724660036,test,1,AS2,adwin,France
2022-10-07 13:00:52,226ms,aaf2bce9ee8948ce98ad838518cb2dbc,France.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,4,0,4,0,False,False,"(3, 1, 2)","(1, 0, 1, 4)",4,False,False,False,None,1,19375.4273632688,0.7782904657250604,0.48789940869851833,34896.918268298105,test,0,AS2,adwin,France
2022-10-07 13:00:12,42.0s,f0cc37b8f33b412fa0d71f69a30d6cf5,France.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:00:08,217ms,af464524e9c34c558ce42db8f0703e76,Italy.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,13,AS2,adwin,Italy
2022-10-07 13:00:08,220ms,fbe2575216794102a850302840d8089b,Italy.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,4,0,False,False,"(0, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,4977.854077513306,0.2484705357143738,0.8681627367192336,9624.598700780685,test,12,AS2,adwin,Italy
2022-10-07 13:00:07,217ms,febfcfe5fda440d4b93cbbf7af4f26a6,Italy.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,1,4,2,False,False,"(2, 1, 2)","(0, 1, 1, 4)",4,False,False,False,ct,1,5536.648882573078,0.2169897310065635,0.766796910165878,12800.610740651826,test,11,AS2,adwin,Italy
2022-10-07 13:00:07,218ms,6023a5f203dc471d9c397d041c6ecb27,Italy.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,10,AS2,adwin,Italy
2022-10-07 13:00:07,219ms,39ef60593f1541ff9b527953c684d2a8,Italy.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,9,AS2,adwin,Italy
2022-10-07 13:00:07,220ms,cdf422a0cfe6458a8db7302f9389b302,Italy.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,1,4,2,False,False,"(0, 1, 1)","(0, 1, 1, 4)",4,False,False,False,ct,1,4637.844548366971,0.2403453342131152,0.8862817871629338,8938.786283025263,test,8,AS2,adwin,Italy
2022-10-07 13:00:06,219ms,5c49049b2c7a44469636632fff7dc71d,Italy.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,7,AS2,adwin,Italy
2022-10-07 13:00:06,225ms,f014963978b24053b18884242853a72c,Italy.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,6,AS2,adwin,Italy
2022-10-07 13:00:06,218ms,711cc67fbedb491bbfc64cffa9e226bb,Italy.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,6308.125,0.31719823400798847,0.8116660743891186,11503.442351639791,test,5,AS2,adwin,Italy
2022-10-07 13:00:06,221ms,e7aed6d285ff4117a93edf6406a6b018,Italy.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,4,0,0,2,False,False,"(1, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,6407.2805657552135,0.2394095272492477,0.7804415307768534,12420.487384778806,test,4,AS2,adwin,Italy
2022-10-07 13:00:06,218ms,4d7564eec251440fb38103c58ba01001,Italy.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,3,AS2,adwin,Italy
2022-10-07 13:00:05,219ms,777f167830e248e4914a70854325404d,Italy.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,7915.97914466389,0.27825646622509054,0.5789947831717535,17199.16170256157,test,2,AS2,adwin,Italy
2022-10-07 13:00:05,250ms,637d0ffe95164967ae9d925a62fa6c46,Italy.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,8,0,8,2,False,False,"(0, 1, 2)","(2, 0, 2, 4)",4,False,False,False,ct,1,11188.355388950542,0.4096344384163413,0.35978265313580404,21209.345148375716,test,1,AS2,adwin,Italy
2022-10-07 13:00:05,221ms,64473fd53f11472c86d44636ad96015a,Italy.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,4732.895643321172,0.22168481868018358,0.8770598232987995,9294.166694700421,test,0,AS2,adwin,Italy
2022-10-07 12:59:19,49.5s,85df9c630a6048958538ab5d696ad0cf,Italy.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 12:59:15,218ms,9cf0cc90ffa04c6eb4ac70f3e4683b5a,United Kingdom.AS2.test.15,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,0,False,False,"(2, 1, 2)","(0, 0, 0, 4)",4,False,False,False,None,1,6092.146257733664,0.09849136544399315,0.9367007971341079,9700.221786852806,test,15,AS2,adwin,United Kingdom
2022-10-07 12:59:14,218ms,37c904e0414644458a08da678121baf6,United Kingdom.AS2.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,5871.0625,0.09322097184641388,0.9445591926156154,9078.14921425342,test,14,AS2,adwin,United Kingdom
2022-10-07 12:59:14,218ms,9c62b64e1de9425c878273ee02089ebe,United Kingdom.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,4,0,False,False,"(1, 1, 1)","(0, 0, 1, 4)",4,False,False,False,None,1,6018.4936233973185,0.09492108076973314,0.9365207270556658,9714.009316078194,test,13,AS2,adwin,United Kingdom
2022-10-07 12:59:14,219ms,f4efa916d7c842fe99ae654d2f704f39,United Kingdom.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,4,0,0,2,False,False,"(1, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,6254.384174483184,0.10696965548599018,0.9446352623838636,9071.919058308345,test,12,AS2,adwin,United Kingdom
2022-10-07 12:59:14,219ms,70b0f3f1be9a497aa3bddfef3452a265,United Kingdom.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,4,0,0,2,False,False,"(1, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,12122.474135458495,0.14271180439106598,0.7055945100818665,20919.702098560683,test,11,AS2,adwin,United Kingdom
2022-10-07 12:59:13,219ms,43ea454e05d3474ab0df2957cd527b9d,United Kingdom.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,5871.0625,0.09322097184641388,0.9445591926156154,9078.14921425342,test,10,AS2,adwin,United Kingdom
2022-10-07 12:59:13,225ms,f4c0f7a1da594e759206c29dfddae6f0,United Kingdom.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,8,0,8,2,False,False,"(3, 1, 2)","(2, 0, 2, 4)",4,False,False,False,ct,1,5885.320032603078,0.09714630320631801,0.9437960466073914,9140.41630077306,test,9,AS2,adwin,United Kingdom
2022-10-07 12:59:13,221ms,68b7cd64dd5b4b019822acffd7894cc8,United Kingdom.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,5871.0625,0.09322097184641388,0.9445591926156154,9078.14921425342,test,8,AS2,adwin,United Kingdom
2022-10-07 12:59:13,220ms,94e9564266fe47889bb040e85aead941,United Kingdom.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,8,0,0,0,False,False,"(0, 1, 0)","(2, 0, 0, 4)",4,False,False,False,None,1,5692.584575743084,0.09311585089707869,0.9471376025357143,8864.535254385155,test,7,AS2,adwin,United Kingdom
2022-10-07 12:59:13,220ms,da118f9e9cf1400ab6881776ee3822a6,United Kingdom.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,5871.0625,0.09322097184641388,0.9445591926156154,9078.14921425342,test,6,AS2,adwin,United Kingdom
2022-10-07 12:59:12,221ms,26e6e38957254fcab284dec2f816a210,United Kingdom.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,8302.515625,0.13166090327260216,0.9055829662749917,11846.981758949196,test,5,AS2,adwin,United Kingdom
2022-10-07 12:59:12,220ms,d7c38a929ec74e808810828eab983693,United Kingdom.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,0,0,0,False,False,"(2, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,8251.93795846223,0.11301481802168539,0.8659671597339407,14115.23633475169,test,4,AS2,adwin,United Kingdom
2022-10-07 12:59:12,256ms,9a90fcb41f434a99b0d530ec6101d09b,United Kingdom.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,5871.0625,0.09322097184641388,0.9445591926156154,9078.14921425342,test,3,AS2,adwin,United Kingdom
2022-10-07 12:59:12,221ms,316a18813e364a489917a277b61f2608,United Kingdom.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,1,0,0,False,False,"(0, 1, 0)","(1, 1, 0, 4)",4,False,False,False,None,1,6473.8433787486865,0.10446546076663332,0.9391715990367673,9509.01962433859,test,2,AS2,adwin,United Kingdom
2022-10-07 12:59:11,223ms,1094a157530a468cba7b99e220c43792,United Kingdom.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,4,1,4,0,False,False,"(3, 1, 1)","(1, 1, 1, 4)",4,False,False,False,None,1,10720.571663410446,0.14275946790953592,0.8146853064995315,16597.301049394202,test,1,AS2,adwin,United Kingdom
2022-10-07 12:59:11,231ms,aade3c4549594f63b825ab5d8fbdab17,United Kingdom.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,0,8,2,False,False,"(3, 1, 2)","(0, 0, 2, 4)",4,False,False,False,ct,1,5682.120220493518,0.08935641711218922,0.9514041822987129,8499.277141059361,test,0,AS2,adwin,United Kingdom
2022-10-07 12:57:56,1.3min,776f5146a10142d9bc18f032c08f296d,United Kingdom.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 12:57:52,220ms,21b0f4c211e04c20b3b79b1906256761,US.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,0,4,0,False,False,"(3, 1, 2)","(0, 0, 1, 4)",4,False,False,False,None,1,41482.34880896967,0.351537394523413,0.7075968635949923,64647.42629361052,test,13,AS2,adwin,US
2022-10-07 12:57:52,219ms,6c832ebd90604772bfbb5937f32b459c,US.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,78186.2148611175,0.4958053279839853,-0.24021910636716992,133140.27055766562,test,12,AS2,adwin,US
2022-10-07 12:57:52,221ms,101f3a1a505a42399a4e1852a535b6ac,US.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,4,2,False,False,"(3, 1, 0)","(0, 0, 1, 4)",4,False,False,False,ct,1,54989.93245861805,0.6465474129425324,0.5237002730561849,82508.82313584685,test,11,AS2,adwin,US
2022-10-07 12:57:51,219ms,156bfc0d119b4984aa06567ed10ee58f,US.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,4,2,False,False,"(3, 1, 0)","(0, 0, 1, 4)",4,False,False,False,ct,1,55054.57450734967,0.5099963130121141,0.47733368649449526,86431.58582994793,test,10,AS2,adwin,US
2022-10-07 12:57:51,231ms,7f7084b21cc74da687a91b9a02eac4e8,US.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,4,2,False,False,"(0, 1, 0)","(0, 1, 1, 4)",4,False,False,False,ct,1,64077.09836488614,0.6018379179927659,0.4815681685257355,86080.75271087381,test,9,AS2,adwin,US
2022-10-07 12:57:51,250ms,29bc8e7e9bc346dabd7e04c8dc2290bf,US.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,72123.78994172328,0.5270407662770322,0.00983249765173444,118963.72670226323,test,8,AS2,adwin,US
2022-10-07 12:57:51,242ms,2d62f0c7185545ba87d07926f60c3423,US.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,1,4,0,False,False,"(1, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,89555.00660227411,0.7995697163529452,0.11445751239825408,112503.21356286018,test,7,AS2,adwin,US
2022-10-07 12:57:50,295ms,9bb147931b994a6e9b5fd2de2b208dfb,US.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,4,0,False,False,"(0, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,74000.37169587544,0.6493487833222855,0.3458834353128044,96691.38920246605,test,6,AS2,adwin,US
2022-10-07 12:57:50,230ms,e1260af45e154371bd3a60f13b65059d,US.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,58634.78125,0.5494550892515471,0.5490082977360082,80286.86535246596,test,5,AS2,adwin,US
2022-10-07 12:57:50,273ms,cf26f6a1d46a48709fc0bbaafe8aee5f,US.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,2,False,False,"(1, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,52258.71820686119,0.5033760447946074,0.6106110673586455,74602.26755639848,test,4,AS2,adwin,US
2022-10-07 12:57:49,255ms,e4a0dae2b34f496ea489c4401493e919,US.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,58634.78125,0.5494550892515471,0.5490082977360082,80286.86535246596,test,3,AS2,adwin,US
2022-10-07 12:57:49,242ms,555ab121b20b42c98146248c5e9afc4a,US.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,52027.88749520994,0.53111474352812,0.6010835922180522,75509.42725619592,test,2,AS2,adwin,US
2022-10-07 12:57:49,234ms,87d816229df64ca5a727149f957146f7,US.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,58634.78125,0.5494550892515471,0.5490082977360082,80286.86535246596,test,1,AS2,adwin,US
2022-10-07 12:57:49,295ms,ea966638c41746d28be0d319daaa8267,US.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,58634.78125,0.5494550892515471,0.5490082977360082,80286.86535246596,test,0,AS2,adwin,US
